trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.55, 'e': 0.9950124791926823}",30,0,-195.23382652909618,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
2,False,"{'a': 0.55, 'e': 0.9925280548191384}",20,0,-98.64354093679847,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.55, 'e': 0.9900498337491681}",25,0,-76.41258770614776,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.55, 'e': 0.9875778004938814}",20,0,-28.171056025482542,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.55, 'e': 0.9851119396030626}",25,0,-80.14516258633223,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
6,False,"{'a': 0.55, 'e': 0.9826522356650732}",20,0,-113.48592971527138,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.55, 'e': 0.9801986733067553}",20,2,-68.15000753447899,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
8,False,"{'a': 0.55, 'e': 0.9777512371933363}",25,0,-90.00761415138437,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
9,False,"{'a': 0.55, 'e': 0.9753099120283326}",20,5,-74.28091974758058,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.55, 'e': 0.972874682553454}",25,0,-99.65642495262526,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
11,False,"{'a': 0.55, 'e': 0.9704455335485082}",20,0,-28.59947774014969,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.55, 'e': 0.968022449831306}",20,0,-64.1307056894504,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.55, 'e': 0.9656054162575665}",25,0,-180.86822365296152,"{0: 16, 1: 2, 2: 1, 3: 3, 4: 3}",0
14,False,"{'a': 0.55, 'e': 0.9631944177208218}",25,0,-175.65524785448625,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
15,False,"{'a': 0.55, 'e': 0.9607894391523232}",25,0,-122.0187946898149,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
16,False,"{'a': 0.55, 'e': 0.958390465520947}",25,0,-81.07478859675791,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.55, 'e': 0.9559974818331}",20,0,-112.91015831138971,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.55, 'e': 0.9536104731326264}",20,0,-166.43924456646607,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.55, 'e': 0.951229424500714}",30,0,-158.0936779878766,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
20,False,"{'a': 0.55, 'e': 0.9488543210558013}",20,0,-27.202633752824397,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
21,False,"{'a': 0.55, 'e': 0.9464851479534838}",20,0,-55.53565587151125,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
22,False,"{'a': 0.55, 'e': 0.9441218903864221}",25,0,-57.53959549426475,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
23,False,"{'a': 0.55, 'e': 0.9417645335842487}",20,0,-33.71599785312523,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
24,False,"{'a': 0.55, 'e': 0.9394130628134758}",20,0,-113.88422656794845,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
25,False,"{'a': 0.55, 'e': 0.9370674633774034}",20,0,-102.88168991696598,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
26,False,"{'a': 0.55, 'e': 0.9347277206160275}",20,0,-74.76924621735344,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.55, 'e': 0.9323938199059483}",20,0,-94.66095426766451,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
28,False,"{'a': 0.55, 'e': 0.9300657466602785}",20,14,5.082909209140221,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.55, 'e': 0.9277434863285529}",30,0,-84.53371602941066,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
30,False,"{'a': 0.55, 'e': 0.9254270243966368}",25,0,-103.03902750629099,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
31,False,"{'a': 0.55, 'e': 0.9231163463866358}",25,17,-40.57662365320165,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
32,False,"{'a': 0.55, 'e': 0.9208114378568045}",30,0,-67.43267069164207,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
33,False,"{'a': 0.55, 'e': 0.9185122844014574}",20,0,-124.27604613306184,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
34,False,"{'a': 0.55, 'e': 0.9162188716508776}",20,0,-116.18867510739013,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
35,False,"{'a': 0.55, 'e': 0.9139311852712282}",20,0,-50.47422784835323,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.55, 'e': 0.9116492109644617}",35,0,-217.74790828946755,"{0: 19, 1: 3, 2: 8, 3: 3, 4: 2}",0
37,False,"{'a': 0.55, 'e': 0.9093729344682314}",20,0,-12.450769905639035,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
38,False,"{'a': 0.55, 'e': 0.9071023415558017}",20,9,-39.466184258008596,"{0: 5, 1: 3, 2: 3, 3: 0, 4: 0}",1
39,False,"{'a': 0.55, 'e': 0.9048374180359595}",25,0,-92.14627392498383,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.55, 'e': 0.9025781497529256}",20,14,9.744522111059727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.55, 'e': 0.9003245225862656}",25,0,-132.79739663548463,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
42,False,"{'a': 0.55, 'e': 0.8980765224508026}",20,0,-145.49559862392118,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
43,False,"{'a': 0.55, 'e': 0.8958341352965282}",20,0,-43.06763208565217,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
44,False,"{'a': 0.55, 'e': 0.8935973471085157}",25,0,-224.5890162879527,"{0: 13, 1: 4, 2: 2, 3: 2, 4: 4}",0
45,False,"{'a': 0.55, 'e': 0.8913661439068313}",20,0,-41.35351628630597,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
46,False,"{'a': 0.55, 'e': 0.889140511746448}",20,0,-44.489431296457326,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.55, 'e': 0.8869204367171575}",20,0,-92.68857025515163,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.55, 'e': 0.8847059049434836}",20,0,-89.0763558607123,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
