trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.990025}",20,0,-134.0276043096534,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.7, 'e': 0.985074875}",20,4,-67.54581923468983,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
3,False,"{'a': 0.7, 'e': 0.980149500625}",25,0,-185.07388267358687,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
4,False,"{'a': 0.7, 'e': 0.975248753121875}",20,0,-118.33631319812267,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.7, 'e': 0.9703725093562656}",25,0,-98.00186795635389,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.7, 'e': 0.9655206468094842}",20,0,-107.1571470847262,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",1
7,False,"{'a': 0.7, 'e': 0.9606930435754368}",20,3,-103.75643088910535,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 1}",1
8,False,"{'a': 0.7, 'e': 0.9558895783575596}",20,0,-29.865814460368735,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
9,False,"{'a': 0.7, 'e': 0.9511101304657719}",20,0,-91.510556641588,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.7, 'e': 0.946354579813443}",25,0,-173.34223085042456,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
11,False,"{'a': 0.7, 'e': 0.9416228069143757}",20,0,-176.4812015580221,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
12,False,"{'a': 0.7, 'e': 0.9369146928798039}",20,0,-43.167766073130785,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
13,False,"{'a': 0.7, 'e': 0.9322301194154049}",25,0,-73.3803132322284,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.7, 'e': 0.9275689688183278}",30,0,-134.08900921418294,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 2}",0
15,False,"{'a': 0.7, 'e': 0.9229311239742362}",20,0,-104.10523336102877,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.7, 'e': 0.918316468354365}",30,6,-234.6205856745069,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 4}",1
17,False,"{'a': 0.7, 'e': 0.9137248860125932}",20,0,-77.10535825668416,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.7, 'e': 0.9091562615825302}",20,0,-186.7877728847107,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
19,False,"{'a': 0.7, 'e': 0.9046104802746175}",30,0,-100.12421800992833,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.7, 'e': 0.9000874278732445}",30,0,-156.353212891005,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
21,False,"{'a': 0.7, 'e': 0.8955869907338783}",35,0,-127.55036240477737,"{0: 25, 1: 3, 2: 4, 3: 1, 4: 2}",0
22,False,"{'a': 0.7, 'e': 0.8911090557802088}",25,13,-91.56175464998469,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
23,False,"{'a': 0.7, 'e': 0.8866535105013078}",25,0,-116.21535067684076,"{0: 12, 1: 2, 2: 10, 3: 1, 4: 0}",0
24,False,"{'a': 0.7, 'e': 0.8822202429488012}",25,0,-147.63319084353625,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
25,False,"{'a': 0.7, 'e': 0.8778091417340572}",25,0,-53.83829263766213,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
26,False,"{'a': 0.7, 'e': 0.873420096025387}",25,17,-39.455592879678065,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
27,False,"{'a': 0.7, 'e': 0.86905299554526}",25,0,-103.14769784621495,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
28,False,"{'a': 0.7, 'e': 0.8647077305675337}",30,0,-178.08474094587928,"{0: 15, 1: 3, 2: 8, 3: 3, 4: 1}",0
29,False,"{'a': 0.7, 'e': 0.8603841919146961}",20,2,-80.32011887130892,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
30,False,"{'a': 0.7, 'e': 0.8560822709551226}",30,0,-79.00757402372057,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.7, 'e': 0.8518018596003469}",20,0,-32.58520035623333,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
32,False,"{'a': 0.7, 'e': 0.8475428503023452}",20,0,-0.14336846207065002,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
33,False,"{'a': 0.7, 'e': 0.8433051360508335}",25,0,-43.19421433794593,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
