trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.9900498337491681}",20,0,-51.62825235100292,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
2,False,"{'a': 0.7, 'e': 0.9851119396030626}",20,0,-28.27441490434325,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
3,False,"{'a': 0.7, 'e': 0.9801986733067553}",30,0,-285.2483214647095,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 5}",0
4,False,"{'a': 0.7, 'e': 0.9753099120283326}",20,0,-114.42949817578207,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.7, 'e': 0.9704455335485082}",25,0,-102.77472067014874,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.7, 'e': 0.9656054162575665}",25,0,-88.7616541369492,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.7, 'e': 0.9607894391523232}",30,0,-102.26413621232194,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.7, 'e': 0.9559974818331}",20,0,-35.82165270175784,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.7, 'e': 0.951229424500714}",20,0,-138.21411197427165,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
10,False,"{'a': 0.7, 'e': 0.9464851479534838}",20,0,-70.63610196717764,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.7, 'e': 0.9417645335842487}",30,0,-119.51637586472567,"{0: 16, 1: 7, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 0.7, 'e': 0.9370674633774034}",35,0,-75.26514021912283,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.7, 'e': 0.9323938199059483}",20,0,-84.56688977012298,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.7, 'e': 0.9277434863285529}",20,6,-27.203798871735497,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.7, 'e': 0.9231163463866358}",20,0,-47.7375656871555,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.7, 'e': 0.9185122844014574}",20,0,-141.4108469423106,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.7, 'e': 0.9139311852712282}",25,0,-112.40838168089876,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
18,False,"{'a': 0.7, 'e': 0.9093729344682314}",30,0,-53.65091462503916,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
19,False,"{'a': 0.7, 'e': 0.9048374180359595}",25,7,-81.59784200511976,"{0: 6, 1: 6, 2: 6, 3: 0, 4: 0}",1
20,False,"{'a': 0.7, 'e': 0.9003245225862656}",30,7,-90.12124640598947,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 0}",1
21,False,"{'a': 0.7, 'e': 0.8958341352965282}",20,6,-95.00794304015477,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 1}",1
22,False,"{'a': 0.7, 'e': 0.8913661439068313}",20,0,-75.0186870917649,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
23,False,"{'a': 0.7, 'e': 0.8869204367171575}",20,0,-99.58286040634934,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.7, 'e': 0.8824969025845955}",25,0,-60.266219437158426,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
25,False,"{'a': 0.7, 'e': 0.8780954309205613}",20,0,-60.44431717668662,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.7, 'e': 0.8737159116880344}",20,0,-10.792352137775936,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
