trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.8187307530779818}",20,14,-2.4131964696648867,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.3, 'e': 0.7408182206817179}",20,0,-88.06977295984697,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
3,False,"{'a': 0.3, 'e': 0.6703200460356393}",20,0,-59.0049714015315,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.3, 'e': 0.6065306597126334}",20,0,-54.553079246441044,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.5488116360940264}",25,13,-75.2241197855191,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
6,False,"{'a': 0.3, 'e': 0.49658530379140947}",30,0,-92.93364930544759,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.3, 'e': 0.44932896411722156}",25,0,-127.80125839020313,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.3, 'e': 0.4065696597405991}",20,0,-39.235248767824494,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.3, 'e': 0.36787944117144233}",35,0,-13.789241726333177,"{0: 29, 1: 2, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.3, 'e': 0.33287108369807955}",25,9,13.803934325444633,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.3, 'e': 0.301194211912202}",20,0,9.691625387064612,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.3, 'e': 0.2725317930340126}",25,11,-54.92901864928864,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
13,False,"{'a': 0.3, 'e': 0.24659696394160643}",30,1,-84.46467847591762,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 2}",1
14,False,"{'a': 0.3, 'e': 0.22313016014842982}",20,0,-27.18057119971703,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
15,False,"{'a': 0.3, 'e': 0.20189651799465538}",25,0,31.454995304263214,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.3, 'e': 0.1826835240527346}",20,0,15.159913272553935,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.3, 'e': 0.16529888822158653}",20,0,8.614633024126078,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.3, 'e': 0.14956861922263504}",20,12,15.900572589235901,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.3, 'e': 0.1353352832366127}",20,0,4.4363902860286775,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.3, 'e': 0.1224564282529819}",25,3,29.137915315183257,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.3, 'e': 0.11080315836233387}",30,0,-15.404151744027907,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
22,False,"{'a': 0.3, 'e': 0.1002588437228037}",20,9,20.06539391305264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.3, 'e': 0.09071795328941247}",20,0,-11.035516253597658,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
24,False,"{'a': 0.3, 'e': 0.0820849986238988}",25,8,-13.323117118605762,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
25,False,"{'a': 0.3, 'e': 0.07427357821433388}",25,0,34.426985713125845,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.3, 'e': 0.06720551273974976}",25,0,39.997872758759165,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.3, 'e': 0.06081006262521795}",30,21,-25.30675229361466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.3, 'e': 0.05502322005640721}",30,0,-35.76330958939027,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
29,False,"{'a': 0.3, 'e': 0.049787068367863944}",20,10,20.988955829336117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.3, 'e': 0}",20,11,19.54563388095971,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.3, 'e': 0}",20,5,28.53517030710224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.3, 'e': 0}",25,11,24.72137521916836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.3, 'e': 0}",20,6,24.395326206264343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.3, 'e': 0}",30,13,30.361254566085172,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.3, 'e': 0}",25,14,18.33755903562745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.3, 'e': 0}",30,20,22.845232773169336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.3, 'e': 0}",20,13,12.401965565436457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.3, 'e': 0}",25,13,24.651504208758453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.3, 'e': 0}",25,7,35.22244467162813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
