trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-175.48755239712727,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-165.64778738168977,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-67.0587149808375,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-92.07669558992188,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-142.74600592153902,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,10,-67.77013429197265,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-73.85730353862131,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-47.313306767030355,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-116.14670020853275,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-61.97215302504349,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-170.20985751791423,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-195.79172986201633,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-164.66598292128083,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-154.32085613526206,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-107.28716000565117,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-109.05289749343126,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-134.96303459552632,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",35,0,-231.95109102131343,"{0: 19, 1: 2, 2: 8, 3: 4, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-86.0896802083517,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-102.08768606296272,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-30.284220422580507,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-58.68761995074517,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-48.91618303770131,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-164.18593341822674,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",25,0,-139.12840425968082,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",25,0,-166.1703854595991,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",30,0,-184.81461222706247,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",20,2,-113.60797562927837,"{0: 8, 1: 1, 2: 6, 3: 3, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,-80.81436162689258,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-207.99194020194486,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
