trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-79.99373088906324,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-139.33621587201966,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-160.19802062877602,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-24.89856332996016,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-87.73475337107244,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-147.97087689770404,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-71.16475697492976,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-84.26095245342643,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-187.00570973671043,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-142.09467860570493,"{0: 13, 1: 5, 2: 3, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-75.56021427004114,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-145.05859373679334,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,11,-38.0784466702502,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-120.64088300195107,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-164.86669186286093,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-125.10254482358519,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-102.58922589917938,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-243.94119566777522,"{0: 5, 1: 3, 2: 6, 3: 3, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-125.08214654917748,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-49.723405289823575,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,14,-22.980669144332545,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,-45.34091987593884,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-172.52604115929142,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",30,21,2.860970919992784,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,-195.35730946912483,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
6,True,"{'a': 0, 'e': 0}",20,0,-107.56353738058046,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-74.17199596450078,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-154.61210822599543,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",20,0,-139.19320564713848,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",30,0,-153.9573563442142,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
