trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-195.62259025009766,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-202.12276783134743,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-150.47624440449331,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-210.55024904428222,"{0: 12, 1: 5, 2: 4, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-113.63551773820302,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-230.1020850399311,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-75.07290659934421,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,11,-6.9070381965340495,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-44.83367730504443,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",35,22,-83.38846557153258,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-88.60620428354164,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-33.98448893201793,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-62.13696055634469,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-37.78750727755782,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-22.457851266478396,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-61.97735619975036,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,7,-44.72368819466406,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-141.09944579907696,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,14,2.339296940612474,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-13.977098033588453,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,10.590328935822377,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,8,19.164755291676983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,0,-87.22581765466724,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-89.90929632197113,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",35,0,23.12297569247066,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,6.9189817846772765,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-43.851112394545126,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",35,0,0.5359142327864799,"{0: 31, 1: 2, 2: 1, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,6,24.219320782889298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,4.758004206987967,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",35,16,29.766771094179,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,-7.9513833470000455,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",30,0,-52.086891166846634,"{0: 26, 1: 1, 2: 0, 3: 2, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",20,0,-49.87478263999862,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",20,1,13.558258997333022,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,2,21.591396811992656,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,0,-40.79250192715941,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
18,True,"{'a': 0, 'e': 0}",30,0,-77.10922651362688,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",20,0,-175.31574165455868,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
20,True,"{'a': 0, 'e': 0}",25,0,6.4095937420148505,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
