trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-106.43014310349118,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-129.23835748668137,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-114.84578003265835,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-281.5776869215984,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 5}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,3.1848108888945346,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-51.99505295663033,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,14,-87.94527233329495,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,5,-42.09833068360393,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-21.291243205571146,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-24.51257356170129,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-91.26586779230296,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,10,18.951056534268687,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-43.175012035349255,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,6.307404865883292,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,7,17.494549568003013,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,16,14.851196644289045,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,18,12.261311664599017,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,4,-3.881820372880835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,20,18.764262721231596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,19,17.988988781969095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,11.840756532895728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,19,23.536981555952785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,21.352642396830127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,5,6.513622862806475,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,4,24.334910881710915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,13.779962858561044,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,11,23.714814882554993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,10,34.67998524516301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,20.042832059327992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,16,6.320384653673093,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,14,16.961537220132012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,14,30.132092405241345,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,6,3.8484436878101036,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,1,31.986196770439705,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,11.830295212670517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,2,-36.411570682794,"{0: 15, 1: 0, 2: 0, 3: 3, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,20,19.40840986586923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
